116788	95371
118978	95371
122608	95371
122756	95371
131957	95371
116788	95372
117511	95372
119403	95372
121100	95372
127658	95372
132972	95373
133546	95373
121027	95373
129773	95373
132083	95373
120874	95374
122608	95374
123785	95374
128777	95374
128868	95374
116707	95375
116788	95375
125438	95375
126647	95375
124958	95375
132179	95376
124442	95376
126081	95376
127427	95376
124454	95376
119119	95377
119354	95377
129122	95377
128892	95377
133899	95377
119518	95378
123117	95378
130500	95378
130801	95378
131010	95378
116788	95379
119643	95379
122608	95379
126061	95379
126749	95379
128681	95380
120977	95380
123564	95380
130485	95380
129458	95380
116407	95381
117913	95381
130485	95381
130945	95381
132616	95381
119812	95382
125676	95382
125505	95382
124436	95382
133508	95382
118392	95383
122608	95383
126017	95383
126946	95383
130831	95383
117664	95384
119636	95384
122137	95384
124505	95384
130424	95384
117462	95385
118358	95385
120485	95385
128421	95385
131125	95385
117601	95386
124864	95386
127870	95386
128636	95386
133101	95386
116663	95387
133605	95387
117373	95387
121100	95387
126878	95387
118633	95389
122217	95389
118451	95389
129430	95389
131193	95389
117165	95390
118823	95390
122217	95390
124600	95390
132131	95390
130033	95392
120644	95392
127607	95392
127762	95392
128392	95392
120121	95395
121491	95395
121676	95395
130708	95395
132112	95395
120485	95396
123761	95396
130307	95396
129768	95396
130633	95396
116707	95397
117040	95397
125247	95397
128148	95397
132245	95397
116775	95398
117682	95398
125060	95398
119692	95398
132881	95398
117857	95399
118823	95399
122986	95399
133261	95399
132817	95399
121175	95401
123524	95401
121505	95401
133473	95401
132697	95401
119021	95402
126647	95402
133261	95402
132817	95402
125298	95402
116775	95403
123754	95403
126724	95403
133927	95403
130485	95403
116349	95404
122636	95404
116946	95404
125695	95404
131260	95404
119360	95406
125404	95406
125919	95406
133261	95406
132817	95406
116775	95407
122108	95407
129482	95407
130485	95407
127332	95407
116788	95408
128899	95408
130314	95408
133233	95408
133391	95408
116775	95409
125374	95409
122392	95409
123601	95409
124563	95409
121397	95410
122505	95410
124381	95410
128939	95410
130659	95410
116788	95411
122140	95411
122608	95411
132937	95411
130611	95411
120496	95412
124525	95412
121696	95412
125816	95412
130485	95412
118040	95413
118109	95413
122231	95413
122725	95413
131022	95413
116810	95414
118040	95414
125371	95414
127159	95414
128004	95414
118040	95416
118557	95416
122231	95416
129401	95416
133270	95416
119627	95421
120350	95421
120485	95421
133891	95421
129354	95421
117151	95422
118040	95422
119963	95422
132327	95422
129398	95422
116775	95427
119058	95427
125988	95427
124851	95427
133725	95427
116889	95428
122270	95428
133904	95428
130354	95428
133261	95428
128469	95429
119084	95429
119678	95429
125010	95429
126598	95429
117566	95430
118823	95430
120556	95430
123191	95430
124817	95430
125676	95432
121757	95432
130099	95432
131193	95432
132128	95432
131716	95433
124968	95433
127769	95433
121605	95433
127866	95433
118167	95434
122652	95434
133235	95434
133927	95434
128177	95434
122847	95437
123233	95437
122997	95437
132671	95437
133710	95437
117604	95440
122262	95440
122608	95440
125043	95440
133099	95440
121078	95441
126294	95441
131609	95441
132058	95441
131489	95441
116775	95442
118691	95442
119058	95442
128811	95442
133745	95442
118073	95444
118655	95444
119705	95444
121100	95444
127658	95444
118252	95445
118691	95445
121736	95445
124968	95445
131336	95445
122307	95446
125955	95446
126332	95446
133261	95446
130293	95446
118570	95447
119214	95447
127658	95447
127767	95447
133625	95447
130508	95448
125575	95448
128642	95448
128820	95448
133456	95448
116935	95449
120485	95449
116946	95449
122889	95449
129340	95449
116775	95450
117481	95450
130335	95450
125247	95450
131941	95450
118902	95451
119214	95451
128677	95451
126496	95451
131033	95451
116631	95452
125575	95452
122835	95452
123392	95452
125356	95452
125575	95453
123131	95453
123896	95453
133261	95453
131575	95453
117274	95454
118040	95454
120485	95454
122656	95454
133725	95454
122835	95456
126661	95456
133261	95456
132817	95456
117881	95456
125346	95457
131589	95457
121601	95457
127658	95457
128722	95457
118109	95458
126672	95458
121028	95458
131989	95458
133725	95458
125575	95459
125955	95459
132372	95459
131681	95459
127885	95459
128958	95460
123413	95460
123467	95460
125914	95460
129891	95460
133235	95461
125450	95461
130275	95461
129684	95461
133847	95461
125374	95463
117407	95463
123754	95463
125586	95463
126081	95463
120305	95465
128021	95465
129856	95465
129857	95465
130322	95465
126543	95467
121583	95467
131429	95467
129679	95467
132649	95467
132233	95468
120072	95468
126773	95468
128177	95468
129135	95468
119084	95470
119702	95470
125010	95470
125614	95470
127790	95470
117908	95471
127160	95471
127740	95471
131429	95471
133751	95471
126224	95473
126402	95473
126656	95473
130871	95473
131429	95473
128387	95474
126224	95474
127731	95474
127452	95474
129403	95474
117097	95475
117360	95475
118332	95475
120779	95475
130760	95475
117666	95477
121157	95477
123996	95477
118263	95477
130447	95477
118871	95482
124632	95482
126019	95482
127510	95482
131378	95482
116387	95483
116686	95483
118175	95483
131864	95483
126389	95483
117680	95485
118040	95485
120610	95485
120928	95485
121041	95485
116461	95486
119321	95486
122889	95486
128037	95486
129526	95486
126332	95487
129286	95487
133251	95487
133531	95487
130659	95487
118823	95488
119451	95488
125010	95488
131305	95488
134131	95488
122846	95489
126434	95489
123739	95489
125725	95489
132062	95489
128825	95490
122986	95490
125010	95490
125981	95490
126065	95490
118297	95491
123896	95491
133261	95491
