120068	79288
127397	79288
128703	79288
136967	79288
142197	79288
123040	79256
127397	79256
127812	79256
128976	79256
130033	79256
122135	67176
135589	67176
137576	67176
152728	67176
126636	67176
134914	980
140813	980
142197	980
152183	980
153984	980
122441	1010
127397	1010
138545	1010
122771	1010
154973	1010
135331	54886
144373	54886
148180	54886
154368	54886
154373	54886
118082	9892
138131	9892
140018	9892
146661	9892
152540	9892
124788	6069
124974	6069
120286	6069
136354	6069
151384	6069
127397	14144
129124	14144
133639	14144
142197	14144
152565	14144
124122	41811
131614	41811
157023	41811
147111	41811
152243	41811
127144	37771
137354	37771
147111	37771
147418	37771
150367	37771
132215	76187
125464	76187
126607	76187
143978	76187
144103	76187
139557	79294
142197	79294
144342	79294
144894	79294
147354	79294
147071	79296
130689	79296
139121	79296
140345	79296
154411	79296
123504	54125
125173	54125
128312	54125
142715	54125
129675	54125
121354	7319
150193	7319
148760	7319
152516	7319
156487	7319
127304	10685
130033	10685
133710	10685
150081	10685
158320	10685
146472	79301
128361	79301
128476	79301
130762	79301
136482	79301
117732	1033
130762	1033
143451	1033
149975	1033
159144	1033
118809	79306
156354	79306
130144	79306
146819	79306
156815	79306
119322	12050
131215	12050
136170	12050
140663	12050
141591	12050
136134	30710
142738	30710
146684	30710
129675	30710
158055	30710
125839	76121
138545	76121
149891	76121
154860	76121
160225	76121
127385	75368
129960	75368
133010	75368
150233	75368
136336	75368
117732	42093
139236	42093
142655	42093
159533	42093
159783	42093
126590	17804
131591	17804
137418	17804
152389	17804
130907	17804
122441	609
139956	609
132724	609
159533	609
159783	609
127385	10220
133625	10220
142919	10220
147111	10220
160216	10220
116306	31773
127478	31773
138680	31773
139792	31773
144123	31773
122005	72815
131085	72815
150520	72815
159533	72815
159783	72815
124138	30796
126307	30796
127385	30796
147111	30796
152982	30796
124678	40589
126444	40589
126535	40589
127397	40589
146166	40589
120580	10685
121170	10685
127385	10685
130875	10685
132776	10685
121057	64474
137714	64474
152096	64474
141444	64474
130938	64474
127397	79330
130693	79330
126255	79330
142197	79330
158240	79330
129680	15586
132263	15586
133059	15586
147111	15586
130420	15586
117258	9772
119761	9772
125106	9772
129077	9772
153318	9772
117258	53
123253	53
127411	53
154931	53
156050	53
117258	41208
117496	41208
119761	41208
139646	41208
156056	41208
129582	12047
124052	12047
149237	12047
151448	12047
129675	12047
117258	20036
149964	20036
151633	20036
153576	20036
157476	20036
126754	56938
127385	56938
128759	56938
143604	56938
151385	56938
141962	10685
149247	10685
149800	10685
158084	10685
159783	10685
128774	79355
129145	79355
134743	79355
143702	79355
144682	79355
117732	10094
120331	10094
132435	10094
139046	10094
151985	10094
124537	20418
136482	20418
144103	20418
152762	20418
159143	20418
125508	9109
121578	9109
143672	9109
145390	9109
146763	9109
117341	77539
131030	77539
134556	77539
137744	77539
160216	77539
149119	79365
142586	79365
118459	79365
153495	79365
156609	79365
121471	78796
129108	78796
140241	78796
142197	78796
159701	78796
125449	13078
125727	13078
133358	13078
147752	13078
152323	13078
123737	65
127385	65
128759	65
138038	65
150833	65
123040	79379
128485	79379
129158	79379
130033	79379
139355	79379
125282	78222
128240	78222
143672	78222
150833	78222
118751	78222
120340	79381
129896	79381
133379	79381
146999	79381
159783	79381
123040	78783
139663	78783
158760	78783
128233	78783
151186	78783
147130	43544
144034	43544
145984	43544
148974	43544
157095	43544
131174	78783
138680	78783
138673	78783
129675	78783
157431	78783
127385	78783
127800	78783
135933	78783
148050	78783
154860	78783
117693	78783
117783	78783
157019	78783
144617	78783
151186	78783
120450	7229
138492	7229
143896	7229
144034	7229
153393	7229
142524	15940
125426	15940
143014	15940
144034	15940
159783	15940
117258	13240
126754	13240
131035	13240
150024	13240
129675	13240
150428	2794
153393	2794
157336	2794
159533	2794
159783	2794
123040	79256
128632	79256
152672	79256
127578	79256
159789	79256
159053	79387
125673	79387
126754	79387
129077	79387
141221	79387
129896	10685
134350	10685
144034	10685
145413	10685
159260	10685
120460	75255
153774	75255
121999	75255
116964	75255
157812	75255
121739	33255
126838	33255
135528	33255
137744	33255
158041	33255
132776	7734
138955	7734
142919	7734
144044	7734
144373	7734
123263	56935
124686	56935
135647	56935
135648	56935
144239	56935
126091	56935
130333	56935
121145	56935
157684	56935
158744	56935
129403	10094
132878	10094
134556	10094
148211	10094
157303	10094
128774	10685
132921	10685
156441	10685
140391	10685
143702	10685
122746	529
123101	529
126774	529
139258	529
158744	529
122177	79145
122287	79145
158405	79145
155738	79145
158744	79145
122177	1010
135317	1010
156411	1010
145197	1010
145821	1010
116875	36339
124939	36339
127571	36339
139526	36339
152114	36339
136014	79400
139124	79400
145919	79400
152375	79400
144977	79400
122063	1010
128627	1010
136607	1010
145244	1010
154502	1010
116501	79404
139424	79404
151927	79404
149490	79404
155555	79404
117042	78783
117258	78783
118785	78783
141173	78783
152295	78783
116371	53
128926	53
131174	53
145582	53
152107	53
152096	10685
133379	10685
137903	10685
142342	10685
156988	10685
117732	8234
118140	8234
127613	8234
127027	8234
143702	8234
122310	53
131739	53
142346	53
144144	53
156490	53
142655	53
143702	53
146122	53
152282	53
155347	53
135532	61201
139502	61201
143014	61201
148928	61201
159783	61201
128960	452
140269	452
141620	452
142053	452
159057	452
123672	73669
135331	73669
142190	73669
152762	73669
155726	73669
117732	34050
132776	34050
143702	34050
144373	34050
147442	34050
117732	61201
139995	61201
128774	61201
142655	61201
143702	61201
123672	53
134116	53
135144	53
145221	53
148125	53
123079	53
128960	53
129749	53
131779	53
144873	53
117732	4484
147077	4484
148147	4484
143702	4484
140207	4484
118702	30639
141776	30639
153495	30639
138745	30639
139003	30639
132392	4484
148493	4484
151298	4484
159436	4484
160182	4484
127503	79419
133195	79419
156441	79419
141706	79419
147854	79419
125780	53
135265	53
146140	53
144450	53
155242	53
120423	53
127385	53
128099	53
134329	53
144373	53
118643	63475
127900	63475
132921	63475
142190	63475
152898	63475
127503	20418
131076	20418
142586	20418
145272	20418
124744	20418
124304	4050
129615	4050
156271	4050
144828	4050
149975	4050
127600	10685
127891	10685
128817	10685
129007	10685
151448	10685
124414	10220
135773	10220
136861	10220
152628	10220
160182	10220
121889	14017
129615	14017
133308	14017
136301	14017
141572	14017
133338	79433
134647	79433
141927	79433
149475	79433
151765	79433
128316	53762
133338	53762
141512	53762
159779	53762
153286	53762
138950	3965
121436	3965
129631	3965
133338	3965
143779	3965
120791	79436
139995	79436
128774	79436
145027	79436
150283	79436
137924	118
142190	118
143538	118
146408	118
156910	118
138552	118
122250	118
125425	118
129762	118
153933	118
122476	1277
133389	1277
144303	1277
151132	1277
159799	1277
122907	32563
131110	32563
139529	32563
140163	32563
155819	32563
127337	53
131579	53
139529	53
